0.1396464286	the audible
0.1363964286	books on
0.1361464286	as well as
0.1357297619	oasis 1
0.1333130952	the gen
0.1324797619	one side
0.1311464286	the bottom
0.1290630952	oasis 6
0.1286464286	a day
0.1286130952	going back
0.1276464286	the reader
0.1276464286	the weight
0.1273130952	the power
0.1264797619	the left
0.1256464286	this thing
0.1246464286	seems to
0.1243130952	the older
0.1233130952	to listen
0.1216464286	the back
0.1198964286	read for
0.1193130952	the edge
0.1193130952	to download
0.1186464286	a very
0.1184797619	very light
0.1183130952	to connect
0.1176464286	the previous
0.1169797619	to buy
0.1161464286	the screen on
0.1160630952	kindle fire
0.1143964286	feel of
0.1143130952	the new
0.1131464286	the oasis and
0.1130630952	difficult to
0.1119797619	the next
0.1116464286	the voyage and
0.1116464286	a nice
0.1116464286	the light
0.1111464286	the bluetooth
0.1101464286	to page
0.1100630952	close to
0.1098964286	price of
0.1097297619	fit in
0.1096464286	the larger
0.1093964286	reading in
0.1086464286	need to
0.1084464286	an avid
0.1073130952	the leather
0.1066464286	the size
0.1063130952	a deal
0.1058964286	hours of
0.1056464286	a new
0.1056464286	the book
0.1047297619	issues with
0.1047297619	version of
0.1036464286	to use
0.1034797619	i'm reading
0.1033130952	the current
0.1028964286	case for
0.1026464286	a paperwhite
0.1021464286	at first
0.1016464286	used to
0.1011464286	the screen size
0.1010630952	awkward to
0.1007297619	edge of
0.1001464286	a larger
0.0998964286	oasis and
0.0996464286	the added
0.0996464286	the hand
0.0991464286	the reading
0.0983130952	the replacement
0.0979797619	the top
0.0976464286	the lower
0.0973130952	the option
0.0973130952	the shape
0.0968964286	reading time
0.0968964286	kindle and
0.0968964286	buttons on
0.0963130952	only thing
0.0963130952	a tablet
0.0958130952	the metal
0.0956464286	a charger
0.0953964286	disappointed in
0.0953130952	a half
0.0947297619	needed to
0.0937297619	feels more
0.0933130952	the 32gb
0.0933130952	the prior
0.0930630952	pleased with
0.0923130952	to return
0.0923130952	to adjust
0.0923130952	the cost
0.0921464286	new kindle
0.0916464286	the side
0.0913130952	this version
0.0913130952	to set
0.0908964286	device in
0.0907297619	long time
0.0907297619	option to
0.0896464286	the first
0.0894797619	from amazon
0.0893130952	the store
0.0881464286	the day
0.0880630952	switch to
0.0878964286	screen on
0.0873130952	a software
0.0863130952	to switch
0.0860630952	crisp and
0.0857297619	quality of
0.0854797619	the button
0.0853130952	the whole
0.0851464286	one hand
0.0848130952	the edges
0.0846464286	the money
0.0846464286	the reason
0.0846464286	to get
0.0843130952	the black
0.0843130952	this product
0.0836464286	to go
0.0836464286	a bad
0.0834797619	the product
0.0833130952	to worry
0.0831464286	for reading
0.0817297619	voyage or
0.0816464286	this new
0.0816464286	because of
0.0814797619	the original
0.0813130952	to carry
0.0813130952	the front
0.0811464286	first oasis
0.0808964286	issue with
0.0800630952	wanted to
0.0794797619	the audio
0.0793130952	in airplane
0.0793130952	to move
0.0791464286	this reader
0.0778964286	books from
0.0776464286	most of
0.0768130952	the auto
0.0764797619	the quality
0.0758964286	read on
0.0756464286	to see
0.0756464286	the end
0.0748964286	kindle yet
0.0748964286	perfect for
0.0746464286	the 2017
0.0744797619	the font
0.0741464286	the device to
0.0728964286	problem with
0.0723130952	to grip
0.0723130952	the eyes
0.0714797619	very easy
0.0711464286	the time
0.0708964286	cover for
0.0701464286	this feature
0.0696464286	a good
0.0693130952	looking for
0.0688964286	nice to
0.0688964286	weeks of
0.0681464286	a long
0.0681464286	not as
0.0673130952	so many
0.0671464286	first one
0.0669797619	the right
0.0666464286	out of
0.0663130952	enough to
0.0663130952	bottom of
0.0661464286	new one
0.0661464286	a much
0.0661464286	time to
0.0634797619	even if
0.0634797619	same as
0.0628964286	weight of
0.0626464286	to make
0.0621464286	not like
0.0616464286	to do
0.0616464286	the last
0.0616464286	old one
0.0611464286	not in
0.0611464286	a device
0.0608964286	upgrade to
0.0606464286	the way
0.0601464286	new device
0.0601464286	every kindle
0.0596464286	the second
0.0594797619	this price
0.0592297619	pages with
0.0591464286	to upgrade
0.0584797619	to put
0.0578964286	read in
0.0578130952	to change
0.0576464286	the other
0.0576464286	needs to
0.0575630952	comfortable to
0.0571464286	of reading
0.0571464286	the touch
0.0564797619	the water
0.0561464286	to hold in
0.0561464286	so light
0.0561464286	the upgrade
0.0556464286	the only
0.0548964286	screen with
0.0548130952	the features
0.0542297619	voyage and
0.0541464286	the waterproof
0.0541464286	the amazon
0.0538964286	read at
0.0538964286	great for
0.0531464286	a voyage
0.0528964286	hand for
0.0528964286	paperwhite and
0.0524797619	the design
0.0521464286	a while
0.0521464286	the pages
0.0511464286	the problem
0.0508964286	kindle since
0.0506464286	a full
0.0498130952	the bigger
0.0498130952	the years
0.0493130952	for several
0.0488130952	the 6
0.0484797619	best kindle
0.0481464286	for long
0.0471464286	the experience
0.0468964286	hold in
0.0451464286	like to
0.0443130952	to try
0.0441464286	other kindle
0.0431464286	also like
0.0431464286	do like
0.0414797619	i'm very
0.0414797619	the 7
0.0413130952	enough for
0.0411464286	in love
0.0403130952	same time
0.0403130952	sure if
0.0401464286	even with
0.0393130952	to take
0.0374797619	to keep
0.0363130952	to give
0.0351464286	side of
0.0351464286	with one
0.0311464286	so much
0.0291464286	back to
0.0264797619	to say
0.0261464286	i'm not
0.0261464286	all of
0.0251464286	way to
0.0241464286	to find
0.0194797619	to work
0.0194797619	don't like
0.0181464286	a better
0.0174797619	as good
0.0171464286	go to
0.0151464286	a first
0.0141464286	to last
0.0141464286	the two
0.0141464286	the old
0.0134797619	yet to
0.0134797619	the most
0.0131464286	of time
0.0114797619	the good
0.0091464286	to know
0.0081464286	as much
